City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,22.14,76,86,4.65,PN,1715300910
1,huaibei,33.9744,116.7917,19.67,58,13,4.04,CN,1715300910
2,bilibino,68.0546,166.4372,-0.81,88,100,0.92,RU,1715300911
3,ust-nera,64.5667,143.2,3.59,83,100,1.78,RU,1715300911
4,puerto natales,-51.7236,-72.4875,0.51,93,99,1.31,CL,1715300912
5,badger,64.8,-147.5333,12.22,41,75,5.14,US,1715300912
6,hithadhoo,-0.6,73.0833,28.93,77,86,4.63,MV,1715300913
7,blackmans bay,-43.0167,147.3167,13.07,95,99,1.39,AU,1715300913
8,filey,54.21,-0.2892,13.83,83,56,2.1,GB,1715300914
9,anadyr,64.75,177.4833,-4.72,73,75,3.0,RU,1715300914
10,isafjordur,66.0755,-23.124,2.59,77,94,0.94,IS,1715300915
11,egilsstadir,65.2653,-14.3948,2.95,75,0,1.03,IS,1715300916
12,dingwall,57.5953,-4.4272,12.16,93,100,0.55,GB,1715300916
13,tiksi,71.6872,128.8694,-3.37,89,100,1.03,RU,1715300917
14,edinburgh of the seven seas,-37.0676,-12.3116,12.22,59,87,2.77,SH,1715300917
15,iqaluit,63.7506,-68.5145,-2.15,86,75,3.09,CA,1715300918
16,constantia,44.1833,28.65,10.39,74,100,7.04,RO,1715300918
17,mili,6.0815,171.735,28.52,82,96,5.92,MH,1715300919
18,thompson,55.7435,-97.8558,9.09,87,75,4.12,CA,1715300919
19,la'ie,21.6477,-157.9253,28.98,75,24,1.79,US,1715300920
20,pangody,65.85,74.4859,1.01,98,100,11.28,RU,1715300920
21,nanchang,28.6833,115.8833,22.14,74,100,3.1,CN,1715300922
22,bielsk podlaski,52.7651,23.1865,9.45,78,37,2.88,PL,1715300922
23,sikar,27.6167,75.15,28.06,35,2,3.95,IN,1715300923
24,port-aux-francais,-49.35,70.2167,6.36,90,95,16.52,TF,1715300924
25,carnarvon,-24.8667,113.6333,22.89,66,89,3.86,AU,1715300924
26,port mathurin,-19.6833,63.4167,25.19,74,100,12.52,MU,1715300925
27,minas de marcona,-15.2119,-75.1103,14.18,80,37,6.46,PE,1715300925
28,digras,20.1167,77.7167,29.49,48,28,1.96,IN,1715300926
29,ilulissat,69.2167,-51.1,-2.99,68,59,3.09,GL,1715300926
30,tromso,69.6496,18.957,2.01,93,75,4.12,NO,1715300927
31,constitucion,-35.3333,-72.4167,10.88,79,100,2.59,CL,1715300927
32,rosario do sul,-30.2583,-54.9142,12.81,72,94,3.57,BR,1715300928
33,conde,-7.2597,-34.9075,24.7,94,0,1.03,BR,1715300928
34,st. john's,47.5649,-52.7093,5.38,86,75,4.12,CA,1715300929
35,antsiranana,-12.2787,49.2917,24.26,73,36,7.21,MG,1715300930
36,nuuk,64.1835,-51.7216,0.34,86,20,4.63,GL,1715300930
37,cabo san lucas,22.8909,-109.9124,29.78,42,0,4.12,MX,1715300701
38,colonia,50.9333,6.95,12.32,86,0,1.03,DE,1715300931
39,kalevala,65.2,31.1667,-11.43,100,55,1.51,RU,1715300932
40,wenling,28.3669,121.36,17.44,74,100,2.02,CN,1715300932
41,ulladulla,-35.35,150.4667,16.89,81,100,2.56,AU,1715300933
42,rio grande,-32.035,-52.0986,13.06,68,30,2.23,BR,1715300933
43,san luis de la loma,17.2706,-100.8939,27.1,63,82,3.36,MX,1715300934
44,luderitz,-26.6481,15.1594,13.74,83,1,5.46,NA,1715300934
45,nuku'alofa,-21.1333,-175.2,27.19,54,20,3.6,TO,1715300935
46,ribeira grande,38.5167,-28.7,17.65,91,86,3.13,PT,1715300935
47,nova sintra,14.8667,-24.7167,23.85,78,55,10.78,CV,1715300936
48,bethel,41.3712,-73.414,16.93,67,100,1.43,US,1715300937
49,margaret river,-33.95,115.0667,19.4,84,71,7.68,AU,1715300937
50,hamilton,39.1834,-84.5333,18.2,93,100,6.69,US,1715300938
51,belmonte,-15.8631,-38.8828,25.29,83,0,1.7,BR,1715300938
52,port-gentil,-0.7193,8.7815,27.11,86,45,7.08,GA,1715300939
53,yangshuo,24.7808,110.4897,20.99,91,100,1.25,CN,1715300939
54,port elizabeth,-33.918,25.5701,15.73,96,20,2.06,ZA,1715300940
55,kapuskasing,49.4169,-82.4331,14.05,33,20,4.12,CA,1715300940
56,albany,42.6001,-73.9662,15.37,58,90,2.69,US,1715300901
57,bozeman,45.6796,-111.0386,8.68,76,100,3.6,US,1715300749
